Dataset simulated by rPACI on Tue Aug 10 21:17:47 2021 
==== PARAMETERS USED FOR SIMULATION ====
rings = 18
pointsPerRing = 300
diameter = 12
ringRadiiPerturbation = 0
maximumMireDisplacement = 0
mireDisplacementAngle = 0
mireDisplacementPerturbation = 0
ellipticAxesRatio = 0.8
ellipticRotation = 45
overallNoise = 0
seed = 0
========================================
"x","y","ring index"
4.02489884123431,-0.372700948102194,14
4.05098200798834,-0.284464625623273,14
4.07528828014747,-0.196103527557907,14
4.09780699617739,-0.107656412004074,14
4.11852827862499,-0.0191620747898598,14
4.13744303845096,0.0693406675436745,14
4.15454297901649,0.157812994768689,14
4.1698205997225,0.246216099998434,14
4.18326919929961,0.334511206709198,14
4.19488287874757,0.422659585749004,14
4.20465654392273,0.510622572325468,14
4.21258590777253,0.598361582965478,14
4.21866749221592,0.685838132439162,14
4.22289862966895,0.773013850640798,14
4.22527746421491,0.859850499419194,14
4.22580295241834,0.946309989350223,14
4.22447486378274,1.03235439644408,14
4.22129378085169,1.11794597878003,14
4.21626109895329,1.20304719306123,14
4.20937902558816,1.28762071108246,14
4.20065057946113,1.37162943610356,14
4.19007958915714,1.4550365191212,14
4.17767069146193,1.53780537503215,14
4.16342932932814,1.61989969868067,14
4.14736174948787,1.70128348078316,14
4.12947499971269,1.78192102372303,14
4.10977692572222,1.86177695720886,14
4.08827616774272,1.94081625378895,14
4.06498215671726,2.01900424421556,14
4.03990511016895,2.09630663265193,14
4.01305602771921,2.17268951171565,14
3.98444668626297,2.24811937735146,14
3.95408963480293,2.32256314352733,14
3.92199818894519,2.39598815674702,14
3.88818642505853,2.46836221037301,14
3.85266917410007,2.5396535587534,14
3.81546201510995,2.60983093114658,14
3.77658126837779,2.67886354543764,14
3.73604398828416,2.74672112164041,14
3.69386795581985,2.81337389517924,14
3.65007167078664,2.87879262994477,14
3.60467434368262,2.94294863111782,14
3.55769588727587,3.0058137577559,14
3.50915690787001,3.06736043513676,14
3.45907869626564,3.12756166685355,14
3.40748321842146,3.18639104665638,14
3.35439310581931,3.24382277003494,14
3.53553390593274,3.53553390593274,15
3.47552439646601,3.59399261337783,15
3.41399040713184,3.65087487688013,15
3.35095892877166,3.70615574599889,15
3.2864576090751,3.75981097271787,15
3.22051474045275,3.81181702208129,15
3.15315924762624,3.86215108251709,15
3.08442067494083,3.91079107584282,15
3.01432917340633,3.95771566694983,15
2.94291548747187,4.00290427316159,15
2.87021094154033,4.04633707326192,15
2.79624742622848,4.08799501618923,15
2.72105738437864,4.12785982939293,15
2.64467379682823,4.16591402684842,15
2.56713016794324,4.20214091672699,15
2.48846051092214,4.23652460871743,15
2.40869933287657,4.26905002099603,15
2.32788161969534,4.29970288684201,15
2.2460428206985,4.32846976089531,15
2.1632188330881,4.35533802505421,15
2.07944598620245,4.38029589401006,15
1.99476102558092,4.40333242041666,15
1.90920109684611,4.42443749969217,15
1.82280372941053,4.44360187445129,15
1.735606820015,4.46081713856586,15
1.64764861610588,4.47607574085207,15
1.55896769905843,4.48937098838265,15
1.46960296725382,4.50069704942263,15
1.37959361901693,4.51004895598731,15
1.28897913542275,4.51742260602138,15
1.19779926297861,4.52281476519823,15
1.10609399619009,4.52622306833865,15
1.0139035600181,4.52764602044822,15
0.921268392234855,4.52708299737312,15
0.828229125686572,4.52453424607388,15
0.734826570470535,4.52000088451705,15
0.641101696034444,4.51348490118486,15
0.547095613205862,4.50498915420293,15
0.452849556159651,4.49451737008668,15
0.358404864331289,4.48207414210673,15
0.26380296428404,4.46766492827411,15
0.169085351537888,4.45129604894625,15
0.0742935723682265,4.4329746840546,15
-0.0205307944177009,4.41270886995535,15
-0.115346155718647,4.39050749590434,15
-0.210110922383469,4.366380300158,15
-0.304783527453503,4.3403378657018,15
-0.399322444395206,4.31239161560818,15
-0.493686205315067,4.28255380802609,15
-0.587833419148795,4.25083753080407,15
-0.681722789816809,4.21725669574955,15
-0.77531313433806,4.18182603252663,15
-0.868563400894251,4.1445610821952,15
-0.961432686836522,4.1054781903941,15
-1.0538802566267,4.06459450017137,15
-1.14586555970525,4.02192794446476,15
-1.2373482482781,3.97749723823574,15
-1.32828819501452,3.93132187026053,15
-1.41864551064827,3.88342209458161,15
-1.50838056147438,3.83381892162371,15
-1.59745398673378,3.78253410897788,15
-1.68582671587825,3.72959015185794,15
-1.77345998570804,3.67501027323328,15
-1.8603153573747,3.61881841364256,15
-1.94635473324162,3.56103922069255,15
-2.03154037359491,3.50169803824689,15
-2.11583491319731,3.44082089530946,15
-2.19920137767778,3.37843449460715,15
-2.28160319974971,3.31456620087721,15
-2.36300423525055,3.24924402886412,15
-2.44336877899578,3.18249663103145,15
-2.52266158044046,3.11435328499392,15
-2.6008478591412,3.04484388067524,15
-2.67789332001211,2.97399890719747,15
-2.75376416836765,2.90184943950743,15
-2.82842712474619,2.82842712474619,15
-2.90184943950743,2.75376416836765,15
-2.97399890719747,2.67789332001211,15
-3.04484388067524,2.6008478591412,15
-3.11435328499391,2.52266158044046,15
-3.18249663103145,2.44336877899578,15
-3.24924402886412,2.36300423525055,15
-3.31456620087721,2.28160319974972,15
-3.37843449460715,2.19920137767778,15
-3.44082089530946,2.11583491319731,15
-3.50169803824689,2.03154037359491,15
-3.56103922069255,1.94635473324162,15
-3.61881841364256,1.8603153573747,15
-3.67501027323328,1.77345998570804,15
-3.72959015185794,1.68582671587825,15
-3.78253410897788,1.59745398673378,15
-3.83381892162371,1.50838056147438,15
-3.88342209458161,1.41864551064827,15
-3.93132187026052,1.32828819501452,15
-3.97749723823574,1.23734824827811,15
-4.02192794446476,1.14586555970525,15
-4.06459450017137,1.0538802566267,15
-4.1054781903941,0.961432686836524,15
-4.1445610821952,0.868563400894253,15
-4.18182603252663,0.775313134338061,15
-4.21725669574955,0.681722789816811,15
-4.25083753080407,0.587833419148797,15
-4.28255380802609,0.493686205315069,15
-4.31239161560818,0.399322444395207,15
-4.3403378657018,0.304783527453505,15
-4.366380300158,0.210110922383471,15
-4.39050749590434,0.115346155718649,15
-4.41270886995535,0.020530794417704,15
-4.4329746840546,-0.0742935723682234,15
-4.45129604894625,-0.169085351537884,15
-4.46766492827411,-0.263802964284038,15
-4.48207414210673,-0.358404864331286,15
-4.49451737008668,-0.452849556159649,15
-4.50498915420293,-0.54709561320586,15
-4.51348490118486,-0.641101696034442,15
-4.52000088451705,-0.734826570470533,15
-4.52453424607388,-0.82822912568657,15
-4.52708299737312,-0.921268392234853,15
-4.52764602044822,-1.0139035600181,15
-4.52622306833865,-1.10609399619009,15
-4.52281476519823,-1.19779926297861,15
-4.51742260602138,-1.28897913542274,15
-4.51004895598731,-1.37959361901693,15
-4.50069704942263,-1.46960296725381,15
-4.48937098838265,-1.55896769905843,15
-4.47607574085207,-1.64764861610588,15
-4.46081713856586,-1.735606820015,15
-4.44360187445129,-1.82280372941053,15
-4.42443749969217,-1.90920109684611,15
-4.40333242041666,-1.99476102558092,15
-4.38029589401006,-2.07944598620245,15
-4.35533802505421,-2.1632188330881,15
-4.32846976089531,-2.2460428206985,15
-4.29970288684201,-2.32788161969534,15
-4.26905002099604,-2.40869933287657,15
-4.23652460871743,-2.48846051092214,15
-4.20214091672699,-2.56713016794324,15
-4.16591402684842,-2.64467379682823,15
-4.12785982939293,-2.72105738437864,15
-4.08799501618923,-2.79624742622848,15
-4.04633707326192,-2.87021094154033,15
-4.00290427316159,-2.94291548747187,15
-3.95771566694983,-3.01432917340633,15
-3.91079107584282,-3.08442067494083,15
-3.8621510825171,-3.15315924762624,15
-3.81181702208129,-3.22051474045275,15
-3.75981097271787,-3.2864576090751,15
-3.70615574599889,-3.35095892877166,15
-3.65087487688014,-3.41399040713184,15
-3.59399261337783,-3.47552439646601,15
-3.53553390593274,-3.53553390593274,15
-3.47552439646601,-3.59399261337783,15
-3.41399040713184,-3.65087487688013,15
-3.35095892877166,-3.70615574599889,15
-3.2864576090751,-3.75981097271786,15
-3.22051474045276,-3.81181702208129,15
-3.15315924762624,-3.86215108251709,15
-3.08442067494083,-3.91079107584282,15
-3.01432917340633,-3.95771566694983,15
-2.94291548747187,-4.00290427316159,15
-2.87021094154033,-4.04633707326192,15
-2.79624742622848,-4.08799501618923,15
-2.72105738437864,-4.12785982939293,15
-2.64467379682823,-4.16591402684842,15
-2.56713016794324,-4.20214091672699,15
-2.48846051092215,-4.23652460871743,15
-2.40869933287657,-4.26905002099603,15
-2.32788161969534,-4.29970288684201,15
-2.24604282069851,-4.3284697608953,15
-2.1632188330881,-4.35533802505421,15
-2.07944598620245,-4.38029589401006,15
-1.99476102558093,-4.40333242041666,15
-1.90920109684611,-4.42443749969217,15
-1.82280372941053,-4.44360187445129,15
-1.735606820015,-4.46081713856586,15
-1.64764861610588,-4.47607574085207,15
-1.55896769905843,-4.48937098838265,15
-1.46960296725382,-4.50069704942263,15
-1.37959361901693,-4.51004895598731,15
-1.28897913542275,-4.51742260602138,15
-1.19779926297861,-4.52281476519823,15
-1.10609399619009,-4.52622306833865,15
-1.0139035600181,-4.52764602044822,15
-0.921268392234857,-4.52708299737312,15
-0.828229125686574,-4.52453424607388,15
-0.734826570470537,-4.52000088451705,15
-0.641101696034445,-4.51348490118486,15
-0.547095613205865,-4.50498915420293,15
-0.452849556159652,-4.49451737008668,15
-0.35840486433129,-4.48207414210673,15
-0.263802964284042,-4.46766492827411,15
-0.169085351537888,-4.45129604894625,15
-0.0742935723682288,-4.4329746840546,15
0.0205307944177004,-4.41270886995535,15
0.115346155718645,-4.39050749590434,15
0.210110922383469,-4.366380300158,15
0.304783527453501,-4.3403378657018,15
0.399322444395206,-4.31239161560819,15
0.493686205315065,-4.28255380802609,15
0.587833419148795,-4.25083753080407,15
0.681722789816807,-4.21725669574955,15
0.775313134338056,-4.18182603252663,15
0.868563400894249,-4.1445610821952,15
0.961432686836518,-4.1054781903941,15
1.0538802566267,-4.06459450017137,15
1.14586555970525,-4.02192794446476,15
1.2373482482781,-3.97749723823574,15
1.32828819501452,-3.93132187026053,15
1.41864551064827,-3.88342209458161,15
1.50838056147437,-3.83381892162371,15
1.59745398673378,-3.78253410897788,15
1.68582671587824,-3.72959015185794,15
1.77345998570804,-3.67501027323328,15
1.8603153573747,-3.61881841364256,15
1.94635473324161,-3.56103922069255,15
2.03154037359491,-3.5016980382469,15
2.1158349131973,-3.44082089530947,15
2.19920137767778,-3.37843449460716,15
2.28160319974971,-3.31456620087721,15
2.36300423525055,-3.24924402886412,15
2.44336877899578,-3.18249663103145,15
2.52266158044046,-3.11435328499392,15
2.6008478591412,-3.04484388067524,15
2.67789332001211,-2.97399890719748,15
2.75376416836765,-2.90184943950743,15
2.82842712474619,-2.82842712474619,15
2.90184943950742,-2.75376416836765,15
2.97399890719747,-2.67789332001211,15
3.04484388067524,-2.60084785914121,15
3.11435328499391,-2.52266158044046,15
3.18249663103145,-2.44336877899579,15
3.24924402886412,-2.36300423525055,15
3.31456620087721,-2.28160319974972,15
3.37843449460715,-2.19920137767778,15
3.44082089530946,-2.11583491319731,15
3.50169803824689,-2.03154037359491,15
3.56103922069255,-1.94635473324162,15
3.61881841364256,-1.8603153573747,15
3.67501027323328,-1.77345998570804,15
3.72959015185794,-1.68582671587825,15
3.78253410897788,-1.59745398673378,15
3.83381892162371,-1.50838056147438,15
3.88342209458161,-1.41864551064828,15
3.93132187026052,-1.32828819501452,15
3.97749723823574,-1.23734824827811,15
4.02192794446476,-1.14586555970525,15
4.06459450017137,-1.0538802566267,15
4.1054781903941,-0.961432686836524,15
4.1445610821952,-0.868563400894256,15
4.18182603252663,-0.775313134338062,15
4.21725669574955,-0.681722789816813,15
4.25083753080407,-0.587833419148797,15
4.28255380802609,-0.493686205315071,15
4.31239161560818,-0.399322444395208,15
4.3403378657018,-0.304783527453507,15
4.366380300158,-0.210110922383472,15
4.39050749590434,-0.115346155718651,15
4.41270886995535,-0.0205307944177062,15
4.4329746840546,0.0742935723682225,15
4.45129604894624,0.169085351537882,15
4.46766492827411,0.263802964284037,15
4.48207414210673,0.358404864331284,15
4.49451737008668,0.452849556159648,15
4.50498915420293,0.547095613205858,15
4.51348490118486,0.641101696034441,15
4.52000088451705,0.73482657047053,15
4.52453424607388,0.82822912568657,15
4.52708299737312,0.921268392234851,15
4.52764602044822,1.0139035600181,15
4.52622306833865,1.10609399619009,15
4.52281476519824,1.19779926297861,15
4.51742260602138,1.28897913542274,15
4.51004895598731,1.37959361901692,15
4.50069704942263,1.46960296725381,15
4.48937098838265,1.55896769905843,15
4.47607574085207,1.64764861610587,15
4.46081713856586,1.735606820015,15
4.44360187445129,1.82280372941053,15
4.42443749969217,1.9092010968461,15
4.40333242041666,1.99476102558092,15
4.38029589401006,2.07944598620245,15
4.35533802505421,2.1632188330881,15
4.32846976089531,2.2460428206985,15
4.29970288684201,2.32788161969534,15
4.26905002099604,2.40869933287657,15
4.23652460871743,2.48846051092214,15
4.20214091672699,2.56713016794324,15
4.16591402684842,2.64467379682822,15
4.12785982939293,2.72105738437864,15
4.08799501618923,2.79624742622848,15
4.04633707326192,2.87021094154033,15
4.0029042731616,2.94291548747186,15
3.95771566694983,3.01432917340633,15
3.91079107584283,3.08442067494083,15
3.8621510825171,3.15315924762624,15
3.81181702208129,3.22051474045275,15
3.75981097271787,3.2864576090751,15
3.7061557459989,3.35095892877166,15
3.65087487688014,3.41399040713184,15
3.59399261337784,3.47552439646601,15
3.77123616632825,3.77123616632825,16
3.70722602289708,3.83359212093636,16
3.6415897676073,3.89426653533881,16
3.57435619068977,3.95323279573215,16
3.50555478301344,4.01046503756572,16
3.4352157231496,4.06593815688671,16
3.36336986413466,4.11962782135157,16
3.29004871993688,4.17151048089901,16
3.21528445163342,4.22156337807982,16
3.13910985330333,4.26976455803903,16
3.06155833764302,4.31609287814605,16
2.98266392131038,4.36052801726851,16
2.90246121000389,4.40305048468579,16
2.82098538328344,4.44364162863832,16
2.73827217913946,4.48228364450879,16
2.65435787831695,4.51895958263192,16
2.56927928840168,4.5536533557291,16
2.48307372767503,4.58634974596481,16
2.39577900874507,4.61703441162166,16
2.30743342196064,4.64569389339116,16
2.21807571861595,4.67231562027739,16
2.12774509395299,4.6968879151111,16
2.03648116996918,4.71939999967165,16
1.9443239780379,4.73984199941471,16
1.85131394134934,4.75820494780358,16
1.7574918571796,4.77448079024221,16
1.66289887899566,4.78866238760816,16
1.56757649840407,4.80074351938414,16
1.47156652695139,4.81071888638647,16
1.37491107778426,4.81858411308947,16
1.27765254717718,4.82433574954478,16
1.1798335959361,4.82797127289456,16
1.08149713068597,4.8294890884781,16
0.982686285050512,4.82888853053132,16
0.883444400732344,4.8261698624788,16
0.783815008501904,4.82133427681819,16
0.683841809103407,4.81438389459718,16
0.583568654086253,4.80532176448312,16
0.483039526570294,4.79415186142579,16
0.382298521953375,4.78087908491384,16
0.281389828569643,4.76550925682572,16
0.18035770830708,4.748049118876,16
0.079246477192775,4.72850632965824,16
-0.0218995140455478,4.70688946128571,16
-0.123035899433224,4.6832079956313,16
-0.224118317209034,4.65747232016854,16
-0.325102429283736,4.62969372341525,16
-0.42594394068822,4.59988438998206,16
-0.526598619002738,4.56805739522783,16
-0.627022313758715,4.53422669952434,16
-0.727170975804595,4.49840714213285,16
-0.827000676627264,4.46061443469507,16
-0.926467627620535,4.42086515434155,16
-1.02552819929229,4.37917673642037,16
-1.12413894040181,4.33556746684946,16
-1.22225659701893,4.29005647409574,16
-1.31983813149664,4.24266372078479,16
-1.41684074134882,4.19340999494456,16
-1.51322187802482,4.14231690088705,16
-1.60893926557267,4.08940684973195,16
-1.70395091918269,4.03470304957641,16
-1.79821516360346,3.97822949531513,16
-1.89169065142191,3.9200109581155,16
-1.98433638119968,3.86007297455206,16
-2.07611171545772,3.79844183540539,16
-2.16697639850124,3.73514457413002,16
-2.25689057407713,3.67020895499676,16
-2.3458148028563,3.6036634609143,16
-2.43371007973303,3.53553728093569,16
-2.52053785093392,3.46586029745506,16
-2.60626003092883,3.39466307310021,16
-2.69083901913649,3.32197683732684,16
-2.77423771641728,3.24783347272026,16
-2.85641954134625,3.17226550101064,16
-2.93734844625883,3.09530606880792,16
-3.0169889330626,3.0169889330626,16
-3.09530606880792,2.93734844625883,16
-3.17226550101064,2.85641954134625,16
-3.24783347272026,2.77423771641728,16
-3.32197683732684,2.69083901913649,16
-3.39466307310021,2.60626003092884,16
-3.46586029745506,2.52053785093392,16
-3.53553728093569,2.43371007973303,16
-3.6036634609143,2.3458148028563,16
-3.67020895499676,2.25689057407713,16
-3.73514457413002,2.16697639850124,16
-3.79844183540538,2.07611171545773,16
-3.86007297455206,1.98433638119968,16
-3.9200109581155,1.89169065142191,16
-3.97822949531513,1.79821516360346,16
-4.03470304957641,1.7039509191827,16
-4.08940684973195,1.60893926557267,16
-4.14231690088705,1.51322187802482,16
-4.19340999494456,1.41684074134882,16
-4.24266372078479,1.31983813149665,16
-4.29005647409574,1.22225659701893,16
-4.33556746684946,1.12413894040181,16
-4.37917673642037,1.02552819929229,16
-4.42086515434155,0.926467627620536,16
-4.46061443469507,0.827000676627266,16
-4.49840714213285,0.727170975804598,16
-4.53422669952434,0.627022313758717,16
-4.56805739522783,0.52659861900274,16
-4.59988438998206,0.425943940688221,16
-4.62969372341525,0.325102429283739,16
-4.65747232016854,0.224118317209036,16
-4.6832079956313,0.123035899433225,16
-4.70688946128571,0.0218995140455509,16
-4.72850632965824,-0.0792464771927719,16
-4.748049118876,-0.180357708307076,16
-4.76550925682572,-0.28138982856964,16
-4.78087908491384,-0.382298521953372,16
-4.79415186142579,-0.483039526570292,16
-4.80532176448312,-0.583568654086251,16
-4.81438389459718,-0.683841809103404,16
-4.82133427681819,-0.783815008501902,16
-4.8261698624788,-0.883444400732342,16
-4.82888853053132,-0.98268628505051,16
-4.8294890884781,-1.08149713068597,16
-4.82797127289456,-1.1798335959361,16
-4.82433574954478,-1.27765254717718,16
-4.81858411308947,-1.37491107778426,16
-4.81071888638647,-1.47156652695139,16
-4.80074351938414,-1.56757649840407,16
-4.78866238760816,-1.66289887899566,16
-4.77448079024221,-1.7574918571796,16
-4.75820494780358,-1.85131394134933,16
-4.73984199941471,-1.94432397803789,16
-4.71939999967165,-2.03648116996918,16
-4.6968879151111,-2.12774509395298,16
-4.67231562027739,-2.21807571861595,16
-4.64569389339116,-2.30743342196064,16
-4.61703441162166,-2.39577900874507,16
-4.58634974596481,-2.48307372767503,16
-4.5536533557291,-2.56927928840167,16
-4.51895958263192,-2.65435787831695,16
-4.48228364450879,-2.73827217913945,16
-4.44364162863832,-2.82098538328344,16
-4.40305048468579,-2.90246121000388,16
-4.36052801726851,-2.98266392131038,16
-4.31609287814605,-3.06155833764302,16
-4.26976455803903,-3.13910985330332,16
-4.22156337807982,-3.21528445163342,16
-4.17151048089901,-3.29004871993688,16
-4.11962782135157,-3.36336986413465,16
-4.06593815688671,-3.4352157231496,16
-4.01046503756572,-3.50555478301344,16
-3.95323279573215,-3.57435619068977,16
-3.89426653533881,-3.6415897676073,16
-3.83359212093636,-3.70722602289708,16
-3.77123616632826,-3.77123616632825,16
-3.70722602289708,-3.83359212093635,16
-3.6415897676073,-3.89426653533881,16
-3.57435619068978,-3.95323279573215,16
-3.50555478301344,-4.01046503756572,16
-3.43521572314961,-4.06593815688671,16
-3.36336986413466,-4.11962782135157,16
-3.29004871993688,-4.17151048089901,16
-3.21528445163342,-4.22156337807982,16
-3.13910985330333,-4.26976455803903,16
-3.06155833764302,-4.31609287814605,16
-2.98266392131038,-4.36052801726851,16
-2.90246121000389,-4.40305048468579,16
-2.82098538328344,-4.44364162863832,16
-2.73827217913946,-4.48228364450879,16
-2.65435787831696,-4.51895958263192,16
-2.56927928840168,-4.5536533557291,16
-2.48307372767503,-4.58634974596481,16
-2.39577900874507,-4.61703441162166,16
-2.30743342196064,-4.64569389339116,16
-2.21807571861595,-4.67231562027739,16
-2.12774509395299,-4.6968879151111,16
-2.03648116996918,-4.71939999967165,16
-1.9443239780379,-4.73984199941471,16
-1.85131394134934,-4.75820494780358,16
-1.7574918571796,-4.7744807902422,16
-1.66289887899566,-4.78866238760816,16
-1.56757649840407,-4.80074351938414,16
-1.47156652695139,-4.81071888638647,16
-1.37491107778427,-4.81858411308947,16
-1.27765254717718,-4.82433574954478,16
-1.1798335959361,-4.82797127289456,16
-1.08149713068597,-4.8294890884781,16
-0.982686285050514,-4.82888853053132,16
-0.883444400732346,-4.8261698624788,16
-0.783815008501906,-4.82133427681819,16
-0.683841809103408,-4.81438389459718,16
-0.583568654086255,-4.80532176448312,16
-0.483039526570295,-4.79415186142579,16
-0.382298521953377,-4.78087908491384,16
-0.281389828569644,-4.76550925682572,16
-0.18035770830708,-4.748049118876,16
-0.0792464771927772,-4.72850632965824,16
0.0218995140455469,-4.70688946128571,16
0.123035899433221,-4.6832079956313,16
0.224118317209034,-4.65747232016854,16
0.325102429283735,-4.62969372341525,16
0.42594394068822,-4.59988438998206,16
0.526598619002736,-4.56805739522783,16
0.627022313758715,-4.53422669952434,16
0.727170975804594,-4.49840714213285,16
0.827000676627259,-4.46061443469507,16
0.926467627620533,-4.42086515434155,16
1.02552819929229,-4.37917673642038,16
1.12413894040181,-4.33556746684946,16
1.22225659701893,-4.29005647409574,16
1.31983813149664,-4.24266372078479,16
1.41684074134882,-4.19340999494456,16
1.51322187802482,-4.14231690088705,16
1.60893926557267,-4.08940684973196,16
1.70395091918269,-4.03470304957641,16
1.79821516360346,-3.97822949531514,16
1.89169065142191,-3.9200109581155,16
1.98433638119968,-3.86007297455207,16
2.07611171545772,-3.79844183540539,16
2.16697639850123,-3.73514457413002,16
2.25689057407712,-3.67020895499676,16
2.34581480285629,-3.6036634609143,16
2.43371007973302,-3.53553728093569,16
2.52053785093392,-3.46586029745506,16
2.60626003092883,-3.39466307310022,16
2.69083901913648,-3.32197683732684,16
2.77423771641728,-3.24783347272026,16
2.85641954134624,-3.17226550101064,16
2.93734844625882,-3.09530606880792,16
3.0169889330626,-3.0169889330626,16
3.09530606880792,-2.93734844625883,16
3.17226550101064,-2.85641954134625,16
3.24783347272026,-2.77423771641729,16
3.32197683732684,-2.69083901913649,16
3.39466307310021,-2.60626003092884,16
3.46586029745506,-2.52053785093392,16
3.53553728093569,-2.43371007973303,16
3.6036634609143,-2.3458148028563,16
3.67020895499676,-2.25689057407713,16
3.73514457413002,-2.16697639850124,16
3.79844183540538,-2.07611171545773,16
3.86007297455206,-1.98433638119968,16
3.9200109581155,-1.89169065142191,16
3.97822949531513,-1.79821516360347,16
4.03470304957641,-1.7039509191827,16
4.08940684973195,-1.60893926557267,16
4.14231690088705,-1.51322187802483,16
4.19340999494456,-1.41684074134883,16
4.24266372078479,-1.31983813149665,16
4.29005647409574,-1.22225659701894,16
4.33556746684946,-1.12413894040182,16
4.37917673642037,-1.02552819929229,16
4.42086515434155,-0.926467627620539,16
4.46061443469507,-0.827000676627266,16
4.49840714213285,-0.7271709758046,16
4.53422669952434,-0.627022313758717,16
4.56805739522783,-0.526598619002743,16
4.59988438998206,-0.425943940688222,16
4.62969372341525,-0.325102429283741,16
4.65747232016854,-0.224118317209036,16
4.6832079956313,-0.123035899433228,16
4.70688946128571,-0.0218995140455536,16
4.72850632965824,0.079246477192771,16
4.74804911887599,0.180357708307074,16
4.76550925682572,0.281389828569639,16
4.78087908491384,0.382298521953369,16
4.79415186142579,0.483039526570291,16
4.80532176448312,0.583568654086249,16
4.81438389459718,0.683841809103404,16
4.82133427681819,0.783815008501899,16
4.8261698624788,0.883444400732341,16
4.82888853053132,0.982686285050507,16
4.8294890884781,1.08149713068597,16
4.82797127289456,1.17983359593609,16
4.82433574954478,1.27765254717718,16
4.81858411308947,1.37491107778426,16
4.81071888638647,1.47156652695139,16
4.80074351938414,1.56757649840407,16
4.78866238760816,1.66289887899566,16
4.77448079024221,1.7574918571796,16
4.75820494780358,1.85131394134933,16
4.73984199941471,1.94432397803789,16
4.71939999967165,2.03648116996918,16
4.6968879151111,2.12774509395298,16
4.6723156202774,2.21807571861594,16
4.64569389339116,2.30743342196064,16
4.61703441162166,2.39577900874507,16
4.58634974596481,2.48307372767503,16
4.5536533557291,2.56927928840167,16
4.51895958263193,2.65435787831695,16
4.48228364450879,2.73827217913945,16
4.44364162863832,2.82098538328344,16
4.40305048468579,2.90246121000388,16
4.36052801726851,2.98266392131038,16
4.31609287814605,3.06155833764302,16
4.26976455803903,3.13910985330332,16
4.22156337807982,3.21528445163342,16
4.17151048089901,3.29004871993688,16
4.11962782135157,3.36336986413465,16
4.06593815688671,3.4352157231496,16
4.01046503756572,3.50555478301344,16
3.95323279573216,3.57435619068977,16
3.89426653533881,3.6415897676073,16
3.83359212093636,3.70722602289708,16
4.00693842672377,4.00693842672377,17
3.93892764932815,4.07319162849488,17
3.86918912808275,4.13765819379748,17
3.79775345260789,4.20030984546541,17
3.72465195695178,4.26111910241358,17
3.64991670584645,4.32005929169212,17
3.57358048064307,4.37710456018604,17
3.49567676493294,4.4322298859552,17
3.41623972986051,4.48541108920981,17
3.33530421913478,4.53662484291647,17
3.25290573374571,4.58584868303018,17
3.16908041639228,4.63306101834779,17
3.08386503562913,4.67824113997865,17
2.99729696973866,4.72136923042821,17
2.90941419033567,4.76242637229059,17
2.82025524571176,4.80139455654642,17
2.72985924392678,4.83825669046217,17
2.63826583565472,4.87299660508761,17
2.54551519679164,4.90559906234801,17
2.45164801083318,4.9360497617281,17
2.35670545102945,4.96433534654473,17
2.26072916232505,4.99044340980555,17
2.16376124309226,5.01436249965113,17
2.06584422666527,5.03608212437813,17
1.96702106268367,5.05559275704131,17
1.86733509825333,5.07288583963234,17
1.76683005893289,5.08795378683367,17
1.66555002955432,5.10078998934565,17
1.56353943488585,5.11138881678562,17
1.46084302014578,5.11974562015756,17
1.35750583137576,5.12585673389133,17
1.2535731956821,5.12971947745047,17
1.14909070135384,5.13133215650798,17
1.04410417786617,5.13069406368953,17
0.938659675778115,5.12780547888373,17
0.832803446533273,5.12266766911933,17
0.726581922172369,5.1152828880095,17
0.620041694966644,5.10565437476332,17
0.513229496980938,5.0937863527649,17
0.406192179575461,5.07968402772096,17
0.298976692855246,5.06335358537732,17
0.191630065076272,5.04480218880575,17
0.084199382017323,5.02403797526188,17
-0.0232682336733947,5.00107005261606,17
-0.1307256431478,4.97590849535826,17
-0.238125712034599,4.94856434017907,17
-0.34542133111397,4.9190495811287,17
-0.452565436981234,4.88737716435594,17
-0.559511032690409,4.85356098242957,17
-0.666211208368635,4.81761586824461,17
-0.772619161792383,4.77955758851615,17
-0.878688218916468,4.73940283686351,17
-0.984371854346818,4.6971692264879,17
-1.08962371174806,4.65287528244665,17
-1.19439762417692,4.60654043352755,17
-1.29864763433262,4.55818500372673,17
-1.40232801471518,4.50783020333384,17
-1.50539328768312,4.45549811962859,17
-1.60779824540137,4.40121170719249,17
-1.70949796967096,4.3449947778402,17
-1.81044785163161,4.28687199017493,17
-1.91060361132868,4.22686883877233,17
-2.00992131713578,4.16501164299772,17
-2.10835740502466,4.10132753546157,17
-2.20586869767383,4.03584445011822,17
-2.30241242340756,3.96859111001315,17
-2.39794623495695,3.89959701468406,17
-2.49242822803481,3.82889242722144,17
-2.58581695971634,3.75650836099417,17
-2.67807146661729,3.682476566046,17
-2.76915128286189,3.60682951516898,17
-2.85901645783252,3.52960038965977,17
-2.94762757369336,3.45082306476527,17
-3.03494576268039,3.3705320948238,17
-3.12093272415,3.28876269810842,17
-3.20555074137901,3.20555074137902,17
-3.28876269810842,3.12093272415,17
-3.3705320948238,3.03494576268039,17
-3.45082306476527,2.94762757369337,17
-3.52960038965977,2.85901645783252,17
-3.60682951516898,2.76915128286189,17
-3.682476566046,2.67807146661729,17
-3.75650836099417,2.58581695971634,17
-3.82889242722144,2.49242822803482,17
